4.07,6.33
4.1,6.38
4.03,6.31
4.05,6.38
4.1,6.4
4.08,6.36
4.05,6.37
4.13,6.35
4.06,6.32
4.09,6.39
4.05,6.36
4.21,6.5
4.18,6.49
4.16,6.54
4.21,6.51
4.15,6.46
4.19,6.48
4.22,6.54
4.19,6.54
4.2,6.49
4.23,6.54
4.2,6.47
4.21,6.54
4.19,6.48
4.19,6.53
4.19,6.48
4.2,6.5
4.21,6.48
4.22,6.49
4.22,6.53
4.21,6.56
4.18,6.51
4.18,6.48
4.11,6.43
4.16,6.45
4.19,6.46
4.19,6.46
4.16,6.48
4.21,6.5
4.23,6.57
4.18,6.49
4.18,6.48
4.19,6.56
4.17,6.49
4.2,6.54
4.24,6.58
4.22,6.59
4.24,6.52
4.23,6.54
4.19,6.48
4.22,6.54
4.24,6.58
4.22,6.52
4.21,6.53
4.22,6.51
4.17,6.47
4.18,6.5
4.23,6.5
4.23,6.62
4.19,6.49
4.23,6.52
4.2,6.48
4.23,6.54
4.15,6.47
4.2,6.5
4.24,6.56
4.18,6.48
4.21,6.5
4.2,6.49
4.15,6.53
4.21,6.5
4.16,6.48
4.18,6.48
4.22,6.53
4.21,6.53
4.21,6.49
4.22,6.51
4.23,6.6
4.18,6.49
4.18,6.55
4.21,6.52
4.16,6.51
4.19,6.52
4.19,6.49
4.2,6.55
4.19,6.52
4.23,6.53
4.22,6.55
4.24,6.56
4.18,6.57
4.2,6.51
4.22,6.53
4.23,6.55
4.22,6.57
4.2,6.49
4.19,6.57
4.19,6.55
4.17,6.48
4.15,6.45
4.18,6.48
4.2,6.54
4.21,6.55
4.22,6.49
4.17,6.44
4.2,6.55
4.19,6.48
4.19,6.5
4.18,6.51
4.16,6.44
4.16,6.46
4.1,6.43
4.17,6.46
4.18,6.49
4.26,6.62
4.25,6.54
4.21,6.53
4.21,6.48
4.21,6.52
4.23,6.58
4.17,6.48
4.17,6.52
4.19,6.51
4.15,6.46
4.21,6.56
4.17,6.49
4.21,6.54
4.2,6.55
4.16,6.49
4.19,6.49
4.18,6.51
4.2,6.51
4.21,6.49
4.19,6.5
4.18,6.47
4.19,6.48
4.15,6.45
4.2,6.52
4.21,6.47
4.19,6.48
4.19,6.53
4.18,6.48
4.18,6.52
4.17,6.45
4.12,6.43
4.14,6.46
4.2,6.49
4.17,6.48
4.16,6.5
4.2,6.49
4.17,6.48
4.19,6.47
4.2,6.5
4.22,6.49
4.19,6.49
4.22,6.51
4.17,6.49
4.23,6.49
4.22,6.53
4.15,6.45
4.17,6.51
4.19,6.5
4.18,6.47
4.2,6.49
4.17,6.47
4.22,6.49
4.2,6.49
4.2,6.51
4.2,6.46
4.19,6.48
4.17,6.47
4.15,6.46
4.2,6.49
4.19,6.53
4.17,6.49
4.22,6.53
4.14,6.46
4.14,6.47
4.15,6.51
4.19,6.49
4.2,6.5
4.16,6.44
4.22,6.51
4.2,6.49
4.2,6.5
4.23,6.51
4.17,6.51
4.18,6.48
4.18,6.45
4.23,6.51
4.14,6.44
4.14,6.46
4.17,6.49
4.19,6.55
4.19,6.49
4.18,6.49
4.15,6.46
4.19,6.53
4.16,6.47
4.2,6.51
4.17,6.48
4.16,6.47
4.21,6.52
4.19,6.5
4.21,6.49
4.22,6.51
4.18,6.5
4.17,6.49
4.18,6.52
4.17,6.46
4.19,6.51
4.15,6.49
4.3,6.5
4.25,6.46
4.26,6.52
4.23,6.46
4.24,6.47
4.32,6.5
4.21,6.53
4.28,6.52
4.26,6.56
4.28,6.49
4.23,6.49
4.27,6.46
4.21,6.45
4.29,6.53
4.21,6.48
4.24,6.44
4.21,6.51
4.17,6.46
4.26,6.53
4.25,6.54
4.21,6.41
4.24,6.46
4.25,6.44
4.26,6.54
4.34,6.55
4.27,6.5
4.24,6.47
4.25,6.48
4.23,6.47
4.23,6.44
4.3,6.54
4.3,6.53
4.27,6.46
4.33,6.42
4.29,6.49
4.27,6.55
4.17,6.42
4.29,6.43
4.27,6.53
4.2,6.35
4.25,6.47
4.35,6.49
4.3,6.56
4.27,6.5
4.33,6.56
4.23,6.47
4.27,6.46
4.29,6.56
4.28,6.5
4.31,6.57
4.28,6.5
4.23,6.47
4.29,6.46
4.26,6.45
4.3,6.49
4.29,6.48
4.13,6.44
4.25,6.45
4.24,6.44
4.31,6.43
4.23,6.47
4.2,6.45
4.23,6.45
4.23,6.46
4.24,6.43
4.35,6.48
4.26,6.51
4.28,6.56
4.26,6.53
4.22,6.41
4.26,6.46
4.24,6.44
4.34,6.51
4.34,6.5
4.32,6.54
4.28,6.45
4.28,6.45
4.18,6.45
4.26,6.46
4.37,6.49
4.25,6.4
4.27,6.52
4.33,6.48
4.23,6.48
4.29,6.42
4.37,6.52
4.34,6.5
4.34,6.48
4.29,6.51
4.37,6.39
4.3,6.41
4.3,6.41
4.29,6.42
4.32,6.42
4.22,6.43
4.31,6.38
4.47,6.43
4.3,6.62
4.29,6.47
4.24,6.45
4.33,6.58
4.32,6.49
4.25,6.46
4.33,6.44
4.26,6.49
4.28,6.51
4.28,6.54
4.23,6.44
4.25,6.48
4.22,6.45
4.32,6.44
4.25,6.56
4.22,6.47
4.2,6.51
4.28,6.59
4.28,6.48
4.24,6.48
4.2,6.48
4.16,6.44
4.22,6.46
4.31,6.54
4.25,6.49
4.27,6.54
4.28,6.49
4.33,6.51
4.27,6.54
4.17,6.46
4.22,6.47
4.27,6.51
4.26,6.58
4.29,6.49
4.23,6.5
4.26,6.44
4.21,6.47
4.19,6.41
4.24,6.51
4.29,6.49
4.25,6.52
4.3,6.63
4.22,6.48
4.26,6.56
4.27,6.53
4.24,6.56
4.28,6.69
4.23,6.51
4.22,6.48
4.19,6.43
4.26,6.55
4.29,6.48
4.26,6.5
4.23,6.54
4.25,6.48
4.33,6.51
4.21,6.5
4.23,6.5
4.27,6.6
4.33,6.44
4.25,6.45
4.22,6.48
4.29,6.53
4.33,6.52
4.25,6.5
4.26,6.5
4.31,6.53
4.26,6.48
4.3,6.51
4.27,6.46
4.25,6.45
4.29,6.55
4.27,6.48
4.28,6.46
4.39,6.45
4.24,6.51
4.26,6.45
4.32,6.49
4.29,6.54
4.22,6.49
4.35,6.55
4.32,6.51
4.29,6.5
4.33,6.51
4.28,6.49
4.27,6.47
4.31,6.48
4.24,6.44
4.25,6.57
4.25,6.44
4.34,6.55
4.22,6.52
4.25,6.44
4.42,6.49
4.28,6.52
4.26,6.49
4.24,6.49
4.32,6.44
4.35,6.43
4.26,6.49
4.19,6.46
4.18,6.44
4.18,6.5
4.5,6.05
4.67,5.99
4.61,6.05
4.5,6.06
4.36,6.08
4.53,6.02
4.83,5.94
4.59,6.02
4.54,6.09
4.71,5.98
4.37,6.08
4.43,6.16
4.27,6.2
4.43,6.08
4.3,6.16
4.5,6.0
4.72,5.95
4.39,6.13
4.28,6.12
4.79,5.98
4.4,6.12
4.52,6.07
4.74,5.91
4.39,6.18
4.49,6.07
4.55,6.07
4.33,6.19
4.65,6.04
4.68,5.98
4.41,6.14
4.39,6.14
4.05,6.11
4.21,6.04
4.08,6.14
4.52,6.08
4.34,6.15
4.36,6.17
4.37,6.11
4.45,6.07
4.33,5.93
4.57,5.96
4.37,6.0
4.38,6.12
4.51,6.03
4.29,6.16
4.28,6.06
4.34,6.06
4.5,6.09
4.45,5.9
4.22,6.11
4.51,6.09
4.55,6.03
4.54,5.98
4.35,6.12
4.27,6.14
4.58,5.95
4.34,6.12
4.38,6.12
4.81,5.99
4.31,6.14
4.39,6.03
4.43,6.06
4.38,6.11
4.42,6.12
4.63,6.07
4.34,6.15
4.4,6.09
5.01,5.87
4.5,6.02
4.34,6.19
4.31,6.16
4.53,6.08
4.74,5.93
4.43,6.09
4.74,5.96
4.73,6.02
4.53,6.14
4.62,6.03
5.48,5.67
4.27,6.14
5.34,5.69
4.4,6.08
4.7,6.01
4.82,5.98
4.58,6.05
4.41,6.13
4.52,6.07
4.56,6.09
4.82,5.86
4.5,6.11
4.51,6.1
4.43,6.13
4.68,6.0
4.5,6.16
4.48,6.06
4.73,5.96
4.49,6.06
4.42,6.08
4.6,5.96
4.44,6.05
4.59,6.04
4.51,6.07
4.93,5.88
4.97,5.82
4.28,6.16
4.77,5.95
4.46,6.09
4.74,5.94
4.64,5.96
4.75,5.97
4.45,6.15
4.6,5.98
4.66,6.02
4.41,6.14
4.53,6.07
4.66,6.04
4.74,6.01
4.91,5.86
4.71,6.01
4.46,6.1
4.53,6.09
4.34,6.2
4.37,6.15
4.4,6.14
4.88,5.89
4.37,6.13
4.61,6.02
4.45,6.09
4.97,5.82
5.12,5.83
4.65,5.97
4.45,6.13
4.36,6.16
4.62,6.07
4.47,6.13
4.65,5.98
4.45,6.15
4.78,5.99
4.31,6.07
4.83,5.84
4.4,6.19
4.7,5.97
4.47,6.16
4.71,6.01
4.76,5.96
4.65,6.01
4.51,6.08
4.46,6.07
4.73,5.98
4.67,6.0
4.7,5.94
4.75,5.97
4.53,6.07
4.49,6.1
4.52,6.12
4.88,5.87
4.51,6.08
4.33,6.15
4.32,6.11
4.62,5.99
4.76,5.94
4.42,6.16
4.75,5.99
4.67,5.95
4.48,6.14
4.44,6.13
4.4,6.16
4.49,6.09
4.52,6.05
4.45,6.1
4.8,5.96
4.36,6.12
4.3,6.16
4.53,6.05
4.58,5.96
4.66,6.04
4.44,6.15
4.95,5.89
4.43,6.02
4.83,5.94
4.56,6.09
4.54,6.09
4.67,6.02
4.45,6.13
4.54,6.1
5.03,5.84
4.59,6.14
4.42,6.19
4.33,6.2
4.4,6.16
4.42,6.16
4.46,6.13
4.3,6.22
4.62,6.14
4.49,6.11
4.45,6.08
4.41,6.14
4.33,6.15
4.59,6.07
4.57,6.04
4.26,6.67
4.29,6.67
4.35,6.64
4.39,6.77
4.28,6.69
4.33,6.61
4.27,6.68
4.28,6.66
4.4,6.66
4.39,6.66
4.39,6.51
4.48,6.68
4.35,6.68
4.4,6.71
4.33,6.6
4.25,6.56
4.31,6.66
4.31,6.64
4.31,6.71
4.35,6.66
4.35,6.73
4.39,6.61
4.33,6.59
4.33,6.58
4.35,6.77
4.39,6.71
4.35,6.66
4.47,6.91
4.27,6.58
4.28,6.61
4.28,6.72
4.29,6.65
4.33,6.64
4.29,6.61
4.34,6.64
4.35,6.68
4.42,6.78
4.34,6.61
4.29,6.6
4.39,6.63
4.32,6.74
4.32,6.58
4.39,6.8
4.39,6.59
4.36,6.67
4.29,6.65
4.39,6.63
4.45,6.74
4.32,6.56
4.51,6.84
4.33,6.59
4.38,6.8
4.37,6.74
4.46,6.82
4.34,6.77
4.48,6.74
4.41,6.66
4.3,6.53
4.28,6.68
4.33,6.69
4.35,6.7
4.37,6.75
4.31,6.8
4.33,6.74
4.34,6.64
4.35,6.65
4.38,6.76
4.3,6.73
4.36,6.74
4.39,6.73
4.37,6.88
4.33,6.65
4.39,6.6
4.28,6.64
4.39,6.78
4.34,6.75
4.16,6.49
4.28,6.56
4.37,6.67
4.25,6.72
4.39,6.78
4.33,6.66
4.43,6.68
4.39,6.67
4.33,6.63
4.45,6.6
4.39,6.61
4.34,6.7
4.36,6.67
4.39,6.75
4.36,6.52
4.39,6.67
4.42,6.46
4.4,6.6
4.41,6.75
4.37,6.54
4.39,6.5
4.39,6.56
4.44,6.59
4.34,6.6
4.34,6.63
4.35,6.65
4.27,6.63
4.36,6.62
4.25,6.64
4.32,6.56
4.38,6.68
4.3,6.67
4.25,6.65
4.14,6.57
4.33,6.65
4.29,6.7
4.3,6.55
4.26,6.54
4.2,6.63
4.3,6.63
4.24,6.62
4.27,6.6
4.32,6.6
4.2,6.62
4.38,6.75
4.27,6.49
4.07,6.39
4.07,6.45
4.25,6.52
4.2,6.5
4.21,6.48
4.16,6.45
4.21,6.52
4.26,6.58
4.04,6.41
4.24,6.67
4.24,6.61
4.33,6.63
4.29,6.5
4.16,6.53
4.25,6.55
4.27,6.54
4.29,6.66
4.26,6.53
4.23,6.56
4.29,6.62
4.32,6.52
4.3,6.54
4.27,6.49
4.28,6.54
4.18,6.45
4.29,6.56
4.24,6.54
4.33,6.68
4.17,6.67
4.28,6.59
4.32,6.62
4.3,6.55
4.3,6.57
4.27,6.56
4.28,6.56
4.33,6.76
4.32,6.6
4.29,6.64
4.31,6.62
4.35,6.62
4.35,6.6
4.47,7.01
4.26,6.63
4.3,6.6
4.27,6.56
4.26,6.6
4.33,6.63
4.31,6.6
4.33,6.57
4.34,6.6
4.32,6.71
4.33,6.62
4.34,6.63
4.36,6.75
4.34,6.62
4.31,6.58
4.4,6.86
4.38,6.82
4.36,6.67
4.4,6.85
4.29,6.63
4.32,6.67
4.39,6.64
4.42,6.75
4.32,6.64
4.4,6.88
4.3,6.6
4.39,6.78
4.45,6.72
4.41,6.94
4.36,6.6
4.38,6.7
4.32,6.59
4.34,6.54
4.36,6.69
4.36,6.81
4.35,6.68
4.34,6.67
4.85,6.48
4.68,6.41
4.59,6.56
4.71,6.53
4.57,6.58
4.53,6.52
4.6,6.44
4.63,6.52
4.48,6.49
4.65,6.57
4.64,6.52
4.82,6.42
4.57,6.66
4.59,6.68
4.57,6.56
4.58,6.51
4.75,6.52
4.59,6.54
4.88,6.38
4.68,6.46
4.67,6.53
4.55,6.53
4.59,6.48
4.63,6.59
4.5,6.58
4.58,6.56
4.81,6.52
4.58,6.55
4.9,6.35
4.58,6.47
4.54,6.47
4.49,6.47
4.48,6.54
4.79,6.37
4.7,6.36
4.53,6.56
4.59,6.54
4.72,6.46
4.54,6.49
4.61,6.51
4.7,6.38
4.94,6.41
4.74,6.41
4.86,6.29
4.68,6.52
4.75,6.4
4.48,6.58
4.65,6.44
4.56,6.6
4.69,6.63
4.78,6.45
4.64,6.46
5.06,6.35
4.58,6.48
4.72,6.33
4.5,6.45
4.47,6.63
4.5,6.59
4.61,6.43
4.84,6.3
4.59,6.63
4.74,6.61
5.03,6.42
4.72,6.57
4.57,6.61
4.7,6.64
4.57,6.54
4.81,6.38
4.53,6.64
4.66,6.46
4.65,6.52
4.86,6.4
4.6,6.48
4.63,6.5
4.52,6.45
4.54,6.53
4.67,6.63
4.6,6.49
4.47,6.57
4.55,6.42
4.59,6.44
4.52,6.56
4.61,6.45
4.7,6.77
4.52,6.6
4.6,6.58
4.59,6.49
4.77,6.31
4.51,6.48
4.63,6.38
4.5,6.52
4.77,6.48
4.7,6.47
4.61,6.53
4.52,6.52
4.61,6.58
4.48,6.59
4.63,6.46
4.79,6.35
4.51,6.49
4.54,6.64
4.53,6.47
4.6,6.44
4.5,6.51
4.42,6.53
4.56,6.53
4.48,6.57
4.59,6.62
4.59,6.58
4.58,6.65
4.52,6.48
4.72,6.43
4.48,6.57
4.7,6.41
4.65,6.47
4.82,6.37
4.52,6.57
4.56,6.54
4.5,6.45
4.56,6.51
4.46,6.54
4.57,6.48
4.65,6.51
4.75,6.46
4.44,6.45
4.45,6.51
4.58,6.44
4.55,6.52
4.57,6.6
4.75,6.41
4.63,6.49
4.59,6.51
4.54,6.5
4.61,6.46
4.69,6.43
4.71,6.31
4.41,6.52
4.55,6.47
4.62,6.62
4.56,6.49
4.52,6.54
4.86,6.4
4.65,6.5
4.61,6.44
4.74,6.34
4.56,6.58
4.53,6.54
4.69,6.42
4.68,6.46
4.79,6.39
