erroX,erroY,CoordX,CoordY
0.6632659435272217,0.5845131874084473,2.0,6.0
0.4678249359130859,-0.4241499900817871,2.0,6.0
-0.0195045471191406,0.1610159873962402,2.0,6.0
0.0270485877990722,-0.8109927177429199,2.0,6.0
1.3934102058410645,-0.6308608055114746,2.0,6.0
0.0356996059417724,-2.4585695266723637,2.0,6.0
-0.0348049402236938,-0.1311793327331543,2.0,6.0
0.4051284790039062,0.4394774436950683,2.0,6.0
3.127511978149414,-2.078843593597412,2.0,6.0
-0.0522670745849609,-0.0177350044250488,2.0,6.0
-0.0902974605560302,-0.0357022285461425,2.0,6.0
0.194385290145874,0.5288882255554199,2.0,6.0
-0.0197991132736206,0.0909094810485839,2.0,6.0
0.1894147396087646,0.5443696975708008,2.0,6.0
3.477228164672852,3.587071418762207,2.0,6.0
2.9549670219421387,-2.265166997909546,2.0,6.0
0.0469419956207275,0.2871537208557129,2.0,6.0
0.0259068012237548,0.2467684745788574,2.0,6.0
1.6488945484161377,1.8259615898132324,2.0,6.0
0.4569993019104004,-2.5689048767089844,2.0,6.0
0.3092405796051025,0.3816981315612793,2.0,6.0
-0.035041332244873,-1.2297635078430176,2.0,6.0
0.3977386951446533,0.2084937095642089,2.0,6.0
-0.0464978218078613,-0.0095763206481933,2.0,6.0
0.2147598266601562,0.5373806953430176,2.0,6.0
0.0056748390197753,0.3028721809387207,2.0,6.0
0.1486995220184326,0.1370224952697754,2.0,6.0
0.0411558151245117,0.2572803497314453,2.0,6.0
0.0390875339508056,0.1054558753967285,2.0,6.0
0.6890089511871338,0.4800000190734863,2.0,6.0
-0.0514713525772094,-0.0086798667907714,2.0,6.0
1.021831750869751,0.671576976776123,2.0,6.0
0.9488177299499512,1.1103553771972656,2.0,6.0
0.4044387340545654,0.6496005058288574,2.0,6.0
0.4646151065826416,0.7570996284484863,2.0,6.0
0.6204948425292969,0.7351317405700684,2.0,6.0
-0.0267168283462524,-2.015363931655884,2.0,6.0
0.8448681831359863,0.8997073173522949,2.0,6.0
0.0438759326934814,-1.266801834106445,2.0,6.0
0.9116203784942628,-0.0453829765319824,2.0,6.0
0.2895092964172363,-1.3792028427124023,2.0,6.0
0.1258573532104492,0.1501426696777343,2.0,6.0
1.0797381401062012,0.9972195625305176,2.0,6.0
0.3247687816619873,-2.277426481246948,2.0,6.0
0.3448572158813476,0.4559102058410644,2.0,6.0
0.001502513885498,0.3125252723693847,2.0,6.0
2.0123305320739746,-0.1484551429748535,2.0,6.0
0.4023182392120361,-1.4975991249084473,2.0,6.0
0.038193941116333,0.1172266006469726,2.0,6.0
-0.0785238742828369,-0.08054780960083,2.0,6.0
0.1874012947082519,0.2108674049377441,2.0,6.0
-0.0285449028015136,-2.232203245162964,2.0,6.0
2.584507465362549,2.4348316192626958,2.0,6.0
-0.1083045005798339,-0.0817122459411621,2.0,6.0
1.724541425704956,1.6054282188415527,2.0,6.0
0.2094380855560302,-1.3443684577941897,2.0,6.0
0.9559986591339112,0.9888596534729004,2.0,6.0
1.2333810329437256,-0.7269835472106934,2.0,6.0
0.9738390445709229,0.9724082946777344,2.0,6.0
0.0042178630828857,-0.7026200294494629,2.0,6.0
1.551785230636597,-0.1682934761047363,2.0,6.0
-0.0323208570480346,-1.1485257148742676,2.0,6.0
4.135917663574219,2.073794364929199,2.0,6.0
0.678382396697998,0.5980944633483887,2.0,6.0
-0.0973726511001586,-0.0610089302062988,2.0,6.0
2.777475357055664,2.750574111938477,2.0,6.0
0.1077840328216552,-0.0266199111938476,2.0,6.0
0.1596050262451172,0.5266022682189941,2.0,6.0
0.6865832805633545,0.9042143821716307,2.0,6.0
0.338170051574707,0.5166926383972168,2.0,6.0
0.2787163257598877,0.6221065521240234,2.0,6.0
-0.074520468711853,-0.0143580436706542,2.0,6.0
3.1596484184265137,3.161078453063965,2.0,6.0
0.0829331874847412,-0.0421481132507324,2.0,6.0
0.6708023548126221,0.7278475761413574,2.0,6.0
0.2995710372924804,0.3365225791931152,2.0,6.0
-0.0012727975845336,0.085400104522705,2.0,6.0
3.144203186035156,3.021534919738769,2.0,6.0
0.1418170928955078,0.0651812553405761,2.0,6.0
-0.0063555240631103,0.3683066368103027,2.0,6.0
0.9679527282714844,-0.6139764785766602,2.0,6.0
-0.0407865047454834,-0.0523433685302734,2.0,6.0
0.0352516174316406,0.0126214027404785,2.0,6.0
0.0231294631958007,0.1020550727844238,2.0,6.0
0.6021387577056885,0.5450935363769531,2.0,6.0
-0.0947517156600952,-0.0696172714233398,2.0,6.0
0.344310998916626,0.3510303497314453,2.0,6.0
3.4693140983581543,2.4112205505371094,2.0,6.0
0.1234216690063476,0.4186005592346191,2.0,6.0
-0.0663615465164184,-0.09513521194458,2.0,6.0
0.3770270347595215,0.500307559967041,2.0,6.0
-0.0268337726593017,-0.1898121833801269,2.0,6.0
-0.0290366411209106,-0.0030198097229003,2.0,6.0
0.5248398780822754,0.4725379943847656,2.0,6.0
-0.0292006731033325,0.0458731651306152,2.0,6.0
3.4863600730896,3.544677734375,2.0,6.0
0.1629676818847656,0.4799952507019043,2.0,6.0
2.8094606399536133,-1.7618165016174316,2.0,6.0
-0.0061398744583129,-1.7500271797180176,2.0,6.0
2.15165376663208,0.7046208381652832,2.0,6.0
0.1875982284545898,0.2774562835693359,2.0,6.0
-0.0132404565811157,-0.2673459053039551,2.0,6.0
1.352170705795288,1.3777031898498535,2.0,6.0
1.4432322978973389,0.5393853187561035,2.0,6.0
-0.0305997133255004,0.0634007453918457,2.0,6.0
1.0444743633270264,1.046703815460205,2.0,6.0
1.4722530841827393,1.502413272857666,2.0,6.0
0.0996615886688232,0.5145635604858398,2.0,6.0
-0.097547173500061,-0.0897717475891113,2.0,6.0
-0.0206128358840942,0.2593436241149902,2.0,6.0
0.1990456581115722,0.1909623146057129,2.0,6.0
-0.0255701541900634,0.0625157356262207,2.0,6.0
0.0636739730834961,0.0851378440856933,2.0,6.0
1.3515219688415527,1.226327896118164,2.0,6.0
-0.1016077995300293,-0.0822830200195312,2.0,6.0
0.2476463317871093,0.5525531768798828,2.0,6.0
0.1435019969940185,-0.415865421295166,2.0,6.0
-0.0848479270935058,-0.0604972839355468,2.0,6.0
0.9419970512390136,0.9101853370666504,2.0,6.0
-2.1457672119140625e-06,0.0394387245178222,2.0,6.0
0.002467393875122,0.0908355712890625,2.0,6.0
-0.1029393672943115,-0.0848832130432128,2.0,6.0
0.2199180126190185,0.3283038139343261,2.0,6.0
0.6362056732177734,0.5447883605957031,2.0,6.0
0.0391499996185302,0.0789718627929687,2.0,6.0
0.2393920421600341,0.1082801818847656,2.0,6.0
0.3463325500488281,-1.56980562210083,2.0,6.0
-0.0109022855758667,0.3318972587585449,2.0,6.0
0.001366376876831,0.4450383186340332,2.0,6.0
1.0534451007843018,0.984921932220459,2.0,6.0
0.1056301593780517,-0.2226371765136718,2.0,6.0
0.0035829544067382,0.032665729522705,2.0,6.0
0.7535974979400635,-2.6410880088806152,2.0,6.0
-0.0439105033874511,0.0158390998840332,2.0,6.0
0.3463802337646484,0.4309325218200683,2.0,6.0
-0.1928178071975708,-0.4310364723205566,2.0,6.0
0.1114692687988281,0.1816973686218261,2.0,6.0
1.0742676258087158,0.9633331298828124,2.0,6.0
0.7319614887237549,0.6830220222473145,2.0,6.0
-0.0158126354217529,0.0655598640441894,2.0,6.0
0.986764430999756,0.8782820701599121,2.0,6.0
2.850217819213867,2.328205108642578,2.0,6.0
0.1360325813293457,0.2715587615966797,2.0,6.0
0.0444893836975097,0.1483378410339355,2.0,6.0
0.8562934398651123,-0.8284049034118652,2.0,6.0
0.0080938339233398,-0.2819118499755859,2.0,6.0
0.5488808155059814,0.4268479347229004,2.0,6.0
0.1513991355895996,0.2374310493469238,2.0,6.0
0.0267348289489746,0.3602428436279297,2.0,6.0
-0.0272973775863647,0.0476298332214355,2.0,6.0
0.8087513446807861,0.7834467887878418,2.0,6.0
0.1446101665496826,0.1616582870483398,2.0,6.0
0.0288171768188476,0.0980477333068847,2.0,6.0
-0.0636833906173706,-0.0606083869934082,2.0,6.0
1.287153244018555,1.138685703277588,2.0,6.0
0.0655250549316406,-0.6440110206604004,2.0,6.0
0.2504069805145263,0.3284826278686523,2.0,6.0
3.4618310928344727,3.5770092010498047,2.0,6.0
3.435454845428467,3.5191125869750977,2.0,6.0
0.0289366245269775,0.0339555740356445,2.0,6.0
0.267831802368164,0.4089951515197754,2.0,6.0
0.0194075107574462,0.442720890045166,2.0,6.0
-0.0144028663635253,0.1133255958557128,2.0,6.0
2.769712448120117,2.634042739868164,2.0,6.0
1.662017822265625,1.5327353477478027,2.0,6.0
1.312286615371704,-1.9935989379882808,2.0,6.0
-0.0245141983032226,-0.1986446380615234,2.0,6.0
0.1752355098724365,-0.5612053871154785,2.0,6.0
-0.0346888303756713,-0.8892474174499512,2.0,6.0
2.9381637573242188,2.8507118225097656,2.0,6.0
0.968080997467041,1.0270733833312988,2.0,6.0
0.0043838024139404,0.0991225242614746,2.0,6.0
0.2325305938720703,0.3500351905822754,2.0,6.0
0.073636770248413,0.0589451789855957,2.0,6.0
0.199568510055542,0.5890326499938965,2.0,6.0
0.0772523880004882,0.5327496528625488,2.0,6.0
2.717827320098877,2.6361007690429688,2.0,6.0
-0.0673085451126098,-0.05595064163208,2.0,6.0
0.1657018661499023,0.2740883827209472,2.0,6.0
0.0024821758270263,0.4756712913513183,2.0,6.0
1.6108498573303225,-3.2246344089508057,2.0,6.0
0.0342836380004882,-0.665031909942627,2.0,6.0
-0.0503859519958496,0.0094656944274902,2.0,6.0
-0.0422332286834716,-0.0099549293518066,2.0,6.0
-0.1000709533691406,-0.0926966667175293,2.0,6.0
2.2493605613708496,2.756722450256348,2.0,6.0
0.0604798793792724,-0.1618685722351074,2.0,6.0
1.2421672344207764,1.2664861679077148,2.0,6.0
0.073944091796875,0.0816125869750976,2.0,10.0
0.0619757175445556,0.0371055603027343,2.0,10.0
0.0441710948944091,0.1332073211669922,2.0,10.0
0.0629959106445312,0.0385494232177734,2.0,10.0
0.0744948387145996,0.1050214767456054,2.0,10.0
0.035377025604248,0.0715284347534179,2.0,10.0
0.1206147670745849,0.1031122207641601,2.0,10.0
0.0347805023193359,0.0842599868774414,2.0,10.0
0.0588068962097168,0.0364999771118164,2.0,10.0
0.0490875244140625,0.0629606246948242,2.0,10.0
0.0353918075561523,0.1431818008422851,2.0,10.0
0.0654082298278808,0.0492820739746093,2.0,10.0
0.0585801601409912,0.0366220474243164,2.0,10.0
0.1521220207214355,0.1112947463989257,2.0,10.0
0.069573163986206,0.1132469177246093,2.0,10.0
0.0497035980224609,0.0474786758422851,2.0,10.0
-0.0313993692398071,0.1719903945922851,2.0,10.0
0.3218309879302978,-0.0301008224487304,2.0,10.0
0.0526082515716552,0.0436639785766601,2.0,10.0
0.0599846839904785,0.0355291366577148,2.0,10.0
0.0593600273132324,0.0370216369628906,2.0,10.0
0.0728423595428466,0.073369026184082,2.0,10.0
0.0741889476776123,0.1071147918701171,2.0,10.0
0.0308129787445068,0.1033077239990234,2.0,10.0
0.0570366382598876,0.0388069152832031,2.0,10.0
0.0604851245880126,0.0356426239013671,2.0,10.0
0.082024335861206,0.0733242034912109,2.0,10.0
0.0308940410614013,0.1104211807250976,2.0,10.0
0.0634682178497314,0.0430755615234375,2.0,10.0
0.0415968894958496,0.0627031326293945,2.0,10.0
0.0752928256988525,0.0813961029052734,2.0,10.0
0.0720164775848388,0.0994138717651367,2.0,10.0
0.036428689956665,0.0226202011108398,2.0,10.0
0.0399465560913085,0.064579963684082,2.0,10.0
0.0746247768402099,0.0902261734008789,2.0,10.0
0.0660145282745361,0.1138868331909179,2.0,10.0
0.005185842514038,0.1624269485473632,2.0,10.0
0.016453742980957,0.1590757369995117,2.0,10.0
0.1936509609222412,0.0761957168579101,2.0,10.0
0.0599350929260253,0.0355796813964843,2.0,10.0
0.0136632919311523,0.1595067977905273,2.0,10.0
0.0690979957580566,0.0693778991699218,2.0,10.0
0.0715303421020507,0.1010818481445312,2.0,10.0
0.0643606185913086,0.1207218170166015,2.0,10.0
0.0384366512298584,0.0633268356323242,2.0,10.0
0.0692517757415771,0.0532102584838867,2.0,10.0
-0.0048998594284057,0.1752281188964843,2.0,10.0
0.0718753337860107,0.100473403930664,2.0,10.0
0.0716984272003173,0.1103487014770507,2.0,10.0
0.0476686954498291,0.0507946014404296,2.0,10.0
0.0600476264953613,0.0329675674438476,2.0,10.0
0.0601749420166015,0.0339326858520507,2.0,10.0
0.0706322193145752,0.0571479797363281,2.0,10.0
0.0688028335571289,0.0503549575805664,2.0,10.0
0.0667536258697509,0.1088590621948242,2.0,10.0
0.0884628295898437,0.1058626174926757,2.0,10.0
0.0240893363952636,0.1109685897827148,2.0,10.0
0.0214312076568603,0.1001358032226562,2.0,10.0
0.0553667545318603,0.0401391983032226,2.0,10.0
0.0886344909667968,0.0736703872680664,2.0,10.0
0.0712919235229492,0.1102705001831054,2.0,10.0
0.0481688976287841,0.0713825225830078,2.0,10.0
0.1230766773223877,0.1287317276000976,2.0,10.0
0.0740883350372314,0.1073446273803711,2.0,10.0
0.0656311511993408,0.0906896591186523,2.0,10.0
0.0567383766174316,0.0442724227905273,2.0,10.0
0.0608892440795898,0.0370283126831054,2.0,10.0
0.0739274024963378,0.0815706253051757,2.0,10.0
0.0494132041931152,0.1121959686279296,2.0,10.0
0.0652744770050048,0.042922019958496,2.0,10.0
0.0522997379302978,0.0471229553222656,2.0,10.0
0.0940487384796142,0.0758266448974609,2.0,10.0
0.0320050716400146,0.1108465194702148,2.0,10.0
0.0547940731048584,0.1313304901123047,2.0,10.0
0.0428321361541748,0.062962532043457,2.0,10.0
0.0791926383972168,0.0854921340942382,2.0,10.0
0.0661149024963378,0.0469579696655273,2.0,10.0
0.0634703636169433,0.0426025390625,2.0,10.0
0.0714855194091796,0.0595312118530273,2.0,10.0
0.0370228290557861,0.1179981231689453,2.0,10.0
0.0584132671356201,0.0361337661743164,2.0,10.0
0.1199190616607666,0.1281547546386718,2.0,10.0
0.0744814872741699,0.1053495407104492,2.0,10.0
0.0744605064392089,0.0777473449707031,2.0,10.0
0.0593066215515136,0.0353994369506835,2.0,10.0
0.0649225711822509,0.0425500869750976,2.0,10.0
0.0698969364166259,0.0684013366699218,2.0,10.0
0.0469269752502441,0.0734500885009765,2.0,10.0
0.0750455856323242,0.0997753143310546,2.0,10.0
0.0734851360321044,0.1072549819946289,2.0,10.0
0.0594801902770996,0.088505744934082,2.0,10.0
0.0677039623260498,0.1129112243652343,2.0,10.0
0.0698983669281005,0.055826187133789,2.0,10.0
0.0738587379455566,0.1073827743530273,2.0,10.0
0.070688247680664,0.0557594299316406,2.0,10.0
0.0560698509216308,0.041630744934082,2.0,10.0
0.0549874305725097,0.1265840530395507,2.0,10.0
0.0316438674926757,0.1104545593261718,2.0,10.0
-0.0007567405700683,0.1468019485473632,2.0,10.0
0.0727136135101318,0.1082582473754882,2.0,10.0
0.0496087074279785,0.0785779953002929,2.0,10.0
0.0575249195098876,0.1245861053466796,2.0,10.0
0.0727529525756836,0.0619087219238281,2.0,10.0
0.0028433799743652,0.1158056259155273,2.0,10.0
0.0747191905975341,0.0980615615844726,2.0,10.0
0.0806293487548828,0.1674423217773437,2.0,10.0
0.0598196983337402,0.0350618362426757,2.0,10.0
0.1022064685821533,0.0599136352539062,2.0,10.0
0.0523545742034912,0.0447359085083007,2.0,10.0
0.0464162826538085,0.0516738891601562,2.0,10.0
-0.0584660768508911,0.1882276535034179,2.0,10.0
0.1190979480743408,0.0808935165405273,2.0,10.0
-0.0430262088775634,0.1931962966918945,2.0,10.0
0.0514180660247802,0.048166275024414,2.0,10.0
0.1428802013397216,0.1356277465820312,2.0,10.0
0.0739493370056152,0.1067628860473632,2.0,10.0
0.021517276763916,0.1009292602539062,2.0,10.0
0.0595521926879882,0.0349054336547851,2.0,10.0
0.0614781379699707,0.0355548858642578,2.0,10.0
0.0739319324493408,0.0726919174194336,2.0,10.0
0.0618331432342529,0.0374507904052734,2.0,10.0
0.0627007484436035,0.037032127380371,2.0,10.0
0.0991227626800537,0.1010198593139648,2.0,10.0
0.0346925258636474,0.1108427047729492,2.0,10.0
0.0723798274993896,0.0606870651245117,2.0,10.0
