erroX,erroY,CoordX,CoordY
-0.18093204498291016,-0.07982349395751953,6.0,10.0
-0.36686086654663086,-0.24270963668823242,6.0,6.0
-0.058026790618896484,-0.036591529846191406,2.0,10.0
0.2988293170928955,0.021662235260009766,2.0,6.0
-0.18601608276367188,0.11359977722167969,6.0,6.0
-0.060520172119140625,-0.0016603469848632812,9.0,10.0
-0.07203519344329834,-0.010440230369567871,2.0,2.0
-0.30086326599121094,-0.8255949020385742,6.0,10.0
-0.08142960071563721,-0.08144664764404297,2.0,10.0
-0.13434696197509766,0.11189794540405273,6.0,6.0
-0.07594478130340576,0.020535707473754883,2.0,2.0
-1.2766804695129395,-1.1656312942504883,6.0,10.0
-0.5085887908935547,0.19551706314086914,9.0,6.0
-0.052636146545410156,0.0020494461059570312,6.0,2.0
-0.08702516555786133,-0.052016258239746094,2.0,10.0
-0.6839923858642578,0.5901198387145996,6.0,6.0
0.2940025329589844,0.23456764221191406,6.0,10.0
-0.0035495758056640625,0.6532025337219238,6.0,6.0
-0.27019309997558594,0.39974498748779297,6.0,6.0
-0.1144571304321289,0.33428001403808594,6.0,2.0
-0.26538610458374023,-0.1772933006286621,2.0,6.0
-0.09904229640960693,-0.08758735656738281,2.0,6.0
-0.24329674243927002,-0.06785154342651367,2.0,6.0
-0.0646047592163086,-0.010529518127441406,9.0,10.0
-0.04449772834777832,0.17998123168945312,2.0,2.0
-0.22404491901397705,-0.18117380142211914,2.0,6.0
-1.806833267211914,-1.662369728088379,6.0,10.0
-0.2966737747192383,0.3863258361816406,9.0,6.0
-0.3369011878967285,-0.22527790069580078,6.0,10.0
0.0713815689086914,-0.3389096260070801,2.0,6.0
-0.021147727966308594,0.07858777046203613,9.0,2.0
0.6247062683105469,0.9069061279296875,6.0,2.0
-0.06558036804199219,-0.010998725891113281,9.0,10.0
-2.3612632751464844,-0.39668893814086914,9.0,6.0
0.06523847579956055,0.03806114196777344,2.0,10.0
-0.08745288848876953,0.02418804168701172,6.0,6.0
-0.07435786724090576,-0.0014123916625976562,2.0,10.0
-0.478914737701416,0.2999081611633301,6.0,6.0
-1.4296197891235352,-1.0499544143676758,9.0,6.0
-0.05228376388549805,-0.3854637145996094,6.0,10.0
-1.502100944519043,0.760582447052002,9.0,6.0
2.1601662635803223,0.9928369522094727,2.0,6.0
-0.12813472747802734,0.12943315505981445,6.0,2.0
-0.15368986129760742,0.039038658142089844,2.0,10.0
-0.06492042541503906,-0.008831977844238281,9.0,10.0
-0.04613304138183594,-0.09479105472564697,6.0,2.0
0.2319316864013672,0.7069354057312012,2.0,6.0
1.144735336303711,1.2697553634643555,2.0,2.0
-0.14326190948486328,-0.17478656768798828,6.0,10.0
-0.10158252716064453,0.8041224479675293,9.0,6.0
-0.2468048334121704,-0.04665708541870117,2.0,6.0
-0.08144855499267578,-0.017840147018432617,9.0,2.0
-0.06698131561279297,-0.007860183715820312,9.0,10.0
0.22443532943725586,-0.07499170303344727,6.0,6.0
-0.09588885307312012,0.05010986328125,2.0,2.0
-0.17462599277496338,-0.008683323860168457,2.0,2.0
-0.05121111869812012,0.039811134338378906,2.0,10.0
-0.11233234405517578,-0.003542661666870117,2.0,2.0
0.39069223403930664,-0.28865742683410645,6.0,2.0
-0.062148094177246094,0.0060577392578125,9.0,10.0
-1.6401877403259277,-1.4418954849243164,6.0,10.0
-0.14217281341552734,0.016425132751464844,9.0,10.0
0.04662752151489258,0.1870718002319336,6.0,6.0
-0.0908350944519043,-0.08127593994140625,2.0,10.0
-0.3854045867919922,-0.07535386085510254,6.0,2.0
-0.7981748580932617,0.9760589599609375,9.0,6.0
-0.08217811584472656,-0.017833709716796875,9.0,2.0
-0.49883079528808594,-0.3280353546142578,6.0,10.0
0.11821269989013672,0.3497438430786133,9.0,6.0
-0.10202884674072266,-0.014994263648986816,2.0,2.0
-0.1792663335800171,0.4935038089752197,2.0,2.0
-0.06705379486083984,-0.0328676700592041,9.0,2.0
-0.09613692760467529,-0.015806198120117188,2.0,10.0
-0.15195250511169434,0.15965032577514648,2.0,6.0
-0.11567604541778564,0.11533093452453613,2.0,2.0
0.16847968101501465,0.880195140838623,2.0,6.0
-0.05352127552032471,-0.09348094463348389,2.0,2.0
-0.18173456192016602,0.04291486740112305,6.0,6.0
-2.0383009910583496,0.27487707138061523,9.0,6.0
-0.10289490222930908,0.030492782592773438,2.0,10.0
0.15453243255615234,-1.9888343811035156,6.0,10.0
-0.3115997314453125,-0.005237460136413574,9.0,2.0
-0.09761309623718262,0.10429883003234863,2.0,2.0
-0.10550403594970703,0.0003840923309326172,9.0,2.0
-0.2213914394378662,-0.5963621139526367,2.0,6.0
-0.0768747329711914,-0.019046902656555176,9.0,2.0
-0.2596721649169922,0.17960500717163086,9.0,6.0
-0.059879422187805176,-0.11615502834320068,2.0,2.0
-0.10926246643066406,0.12158966064453125,2.0,10.0
-0.06377553939819336,0.15395450592041016,2.0,10.0
-0.06477737426757812,-0.011233329772949219,9.0,10.0
-0.28232908248901367,0.10747241973876953,6.0,10.0
-0.005497932434082031,-0.07411837577819824,9.0,2.0
-0.06560635566711426,-0.040309906005859375,2.0,10.0
-0.20129680633544922,0.22942543029785156,9.0,6.0
-3.0766801834106445,3.981471061706543,9.0,6.0
0.0951383113861084,0.14723443984985352,2.0,6.0
-0.14343440532684326,-0.029788970947265625,2.0,6.0
-0.024780631065368652,0.1036367416381836,2.0,2.0
-0.1921529769897461,0.21892118453979492,6.0,6.0
-0.21342086791992188,0.21380281448364258,9.0,6.0
-0.07096576690673828,-0.024895191192626953,9.0,2.0
-0.13169288635253906,-0.24285602569580078,6.0,10.0
-0.24499750137329102,0.12892818450927734,6.0,10.0
-0.13762891292572021,-0.07627522945404053,2.0,2.0
-0.2394428253173828,0.09010744094848633,6.0,6.0
-1.953634262084961,0.028667926788330078,9.0,6.0
-0.439919114112854,-0.3417201042175293,2.0,6.0
-0.04078078269958496,0.06584405899047852,2.0,2.0
-2.0087814331054688,1.1919236183166504,9.0,6.0
0.03342151641845703,-0.16419827938079834,2.0,2.0
-0.3636331558227539,-0.5767278671264648,6.0,10.0
0.3390035629272461,0.24682950973510742,6.0,6.0
-0.12629187107086182,0.022225379943847656,2.0,10.0
-0.0654001235961914,-0.011796951293945312,9.0,10.0
-0.06774759292602539,0.005627632141113281,2.0,10.0
-0.3157777786254883,0.14664697647094727,9.0,6.0
-0.07623291015625,-0.055535316467285156,2.0,10.0
-0.2413311004638672,0.11456775665283203,9.0,6.0
-0.32066822052001953,0.16512060165405273,9.0,6.0
0.8947887420654297,-2.0050745010375977,6.0,10.0
-0.06641483306884766,-0.000560760498046875,9.0,10.0
-0.06238901615142822,0.007877349853515625,2.0,10.0
-0.6021914482116699,-0.33550357818603516,6.0,10.0
-1.208390235900879,-1.1701383590698242,6.0,10.0
-0.20649051666259766,0.12421655654907227,9.0,6.0
-0.27752017974853516,0.24567556381225586,9.0,6.0
-0.1883794069290161,-0.07891225814819336,2.0,6.0
-0.13812792301177979,-0.04395437240600586,2.0,6.0
-0.42310333251953125,-0.09651041030883789,6.0,2.0
-0.3689761161804199,0.3506784439086914,6.0,2.0
0.055755615234375,0.025919675827026367,6.0,2.0
-0.24251925945281982,-0.16640043258666992,2.0,6.0
-0.06594216823577881,-0.03511333465576172,2.0,10.0
-0.3465738296508789,0.16591787338256836,9.0,6.0
0.6402511596679688,-0.08131122589111328,6.0,6.0
-0.062018394470214844,-0.008011817932128906,9.0,10.0
-0.17679548263549805,-3.6272921562194824,6.0,10.0
0.011190414428710938,0.05865287780761719,6.0,2.0
-0.6654157638549805,0.6460328102111816,9.0,6.0
-0.28588294982910156,-0.30574703216552734,6.0,10.0
0.13732528686523438,0.11536526679992676,6.0,2.0
0.1642770767211914,-0.13627004623413086,6.0,6.0
-0.039112210273742676,-0.08287513256072998,2.0,2.0
-0.0941305160522461,-0.008701086044311523,9.0,2.0
-0.049376606941223145,-0.055065155029296875,2.0,10.0
-0.4283275604248047,-2.045797824859619,6.0,10.0
0.17043399810791016,1.2191414833068848,6.0,6.0
-0.29901790618896484,-0.08019351959228516,6.0,10.0
-0.09503340721130371,0.013463020324707031,2.0,10.0
-0.07450580596923828,0.7939410209655762,6.0,6.0
-0.08647632598876953,-0.016822099685668945,9.0,2.0
-0.4583768844604492,0.17781352996826172,9.0,6.0
-1.1966791152954102,-1.1631231307983398,6.0,10.0
0.1110072135925293,-0.09996461868286133,2.0,6.0
0.016611337661743164,-0.1128082275390625,2.0,6.0
0.004082202911376953,0.2497420310974121,6.0,6.0
0.4338712692260742,-0.2035508155822754,6.0,6.0
-0.12222051620483398,0.3607335090637207,6.0,6.0
-0.06898200511932373,-0.01134335994720459,2.0,2.0
-0.07003498077392578,-0.03507721424102783,2.0,2.0
-0.015649795532226562,-0.0432438850402832,6.0,6.0
-0.2520618438720703,0.1298060417175293,9.0,6.0
-0.05294513702392578,0.014801979064941406,9.0,10.0
-0.032454848289489746,-0.06228911876678467,2.0,2.0
-0.28052425384521484,0.08166980743408203,6.0,10.0
-0.11515653133392334,-0.0441359281539917,2.0,2.0
0.07999801635742188,-0.3049647808074951,6.0,2.0
-0.07847118377685547,-0.016794323921203613,9.0,2.0
-0.06774711608886719,-0.010938644409179688,9.0,10.0
-0.1938486099243164,0.2026224136352539,6.0,6.0
-0.08290386199951172,-0.01776254177093506,9.0,2.0
-0.6169319152832031,0.21827936172485352,9.0,6.0
-0.06496810913085938,-0.010565757751464844,9.0,10.0
-0.6916913986206055,0.44660282135009766,9.0,6.0
-0.06409931182861328,-0.010073661804199219,9.0,10.0
